Class Index,Label,Correct,Total,Accuracy (%)
0,ar,4,28,14.29
1,be,2,31,6.45
2,el,1,27,3.7
3,en,1,24,4.17
4,in,4,26,15.38
5,ja,2,26,7.69
6,ru,4,25,16.0
7,th,2,27,7.41
8,tr,2,29,6.9
9,uk,4,30,13.33
10,zh,4,27,14.81
