True Class,Predicted As,Count,Total True,% of True
in,el,4,14,28.57
ar,ja,6,25,24.0
ar,zh,6,25,24.0
zh,tr,7,30,23.33
be,in,8,35,22.86
be,uk,8,35,22.86
ja,el,7,31,22.58
th,tr,6,27,22.22
in,tr,3,14,21.43
be,el,7,35,20.0
